parent_id,parent_label,probe_state,step,n,true_rate,error_rate,abstain_rate,no_data_rate
00000000000000000085,built_loss,good,baseline,100,0.1,0.13,0.77,0.0
00000000000000000114,built_loss,good,baseline,100,0.86,0.08,0.06,0.0
0000000000000000024c,built_loss,good,baseline,100,0.83,0.06,0.11,0.0
00000000000000000375,built_loss,good,baseline,100,0.8,0.14,0.06,0.0
000000000000000004d2,built_loss,good,baseline,100,0.71,0.15,0.14,0.0
000000000000000005bd,built_loss,good,baseline,100,0.74,0.05,0.21,0.0
00000000000000000281,crop_loss,good,baseline,100,0.68,0.0,0.32,0.0
000000000000000003a2,crop_loss,good,baseline,100,0.34,0.51,0.15,0.0
00000000000000000001,built_loss,good,baseline,100,0.66,0.06,0.28,0.0
00000000000000000049,built_loss,good,baseline,100,0.86,0.02,0.12,0.0
0000000000000000004f,built_loss,good,baseline,100,0.26,0.13,0.61,0.0
0000000000000000005a,built_loss,good,baseline,100,0.85,0.14,0.01,0.0
00000000000000000079,built_loss,good,baseline,100,0.49,0.26,0.25,0.0
00000000000000000087,built_loss,good,baseline,100,0.57,0.01,0.42,0.0
000000000000000000a1,built_loss,good,baseline,100,0.88,0.08,0.04,0.0
000000000000000000b8,built_loss,good,baseline,100,0.81,0.08,0.11,0.0
000000000000000000c0,built_loss,good,baseline,100,0.81,0.16,0.03,0.0
000000000000000000e2,built_loss,good,baseline,100,0.83,0.11,0.06,0.0
000000000000000000f0,built_loss,good,baseline,100,0.64,0.14,0.22,0.0
000000000000000000f8,built_loss,good,baseline,100,0.36,0.14,0.5,0.0
0000000000000000011c,built_loss,good,baseline,100,0.98,0.01,0.01,0.0
00000000000000000161,built_loss,good,baseline,100,0.8,0.13,0.07,0.0
0000000000000000016a,built_loss,good,baseline,100,0.68,0.18,0.14,0.0
00000000000000000176,built_loss,good,baseline,100,0.9,0.07,0.03,0.0
000000000000000001a8,built_loss,good,baseline,100,0.47,0.28,0.25,0.0
000000000000000001cd,built_loss,good,baseline,100,0.74,0.16,0.1,0.0
000000000000000001e5,built_loss,good,baseline,100,0.79,0.05,0.16,0.0
00000000000000000209,built_loss,good,baseline,100,0.44,0.32,0.24,0.0
00000000000000000231,built_loss,good,baseline,100,0.29,0.3,0.41,0.0
0000000000000000026d,built_loss,good,baseline,100,0.69,0.21,0.1,0.0
00000000000000000278,built_loss,good,baseline,100,0.95,0.0,0.05,0.0
00000000000000000293,built_loss,good,baseline,100,0.85,0.06,0.09,0.0
00000000000000000316,built_loss,good,baseline,100,0.94,0.05,0.01,0.0
00000000000000000356,built_loss,good,baseline,100,0.18,0.0,0.82,0.0
00000000000000000362,built_loss,good,baseline,100,0.55,0.02,0.43,0.0
00000000000000000363,built_loss,good,baseline,100,0.73,0.11,0.16,0.0
00000000000000000364,built_loss,good,baseline,100,0.76,0.14,0.1,0.0
00000000000000000380,built_loss,good,baseline,100,0.49,0.08,0.43,0.0
00000000000000000384,built_loss,good,baseline,100,0.66,0.18,0.16,0.0
0000000000000000039e,built_loss,good,baseline,100,0.33,0.27,0.4,0.0
000000000000000003a1,built_loss,good,baseline,100,0.72,0.19,0.09,0.0
000000000000000003a5,built_loss,good,baseline,100,0.55,0.35,0.1,0.0
000000000000000003b7,built_loss,good,baseline,100,0.86,0.01,0.13,0.0
000000000000000003bf,built_loss,good,baseline,100,0.32,0.36,0.32,0.0
000000000000000003d2,built_loss,good,baseline,100,0.73,0.11,0.16,0.0
000000000000000003f8,built_loss,good,baseline,100,0.84,0.12,0.04,0.0
000000000000000003fa,built_loss,good,baseline,100,0.94,0.05,0.01,0.0
00000000000000000407,built_loss,good,baseline,100,0.91,0.08,0.01,0.0
0000000000000000040f,built_loss,good,baseline,100,0.62,0.25,0.13,0.0
00000000000000000426,built_loss,good,baseline,100,0.44,0.15,0.41,0.0
0000000000000000042b,built_loss,good,baseline,100,0.55,0.34,0.11,0.0
00000000000000000442,built_loss,good,baseline,100,0.6,0.31,0.09,0.0
00000000000000000465,built_loss,good,baseline,100,0.91,0.07,0.02,0.0
0000000000000000047e,built_loss,good,baseline,100,0.89,0.06,0.05,0.0
00000000000000000490,built_loss,good,baseline,100,0.75,0.18,0.07,0.0
000000000000000004c0,built_loss,good,baseline,100,0.77,0.15,0.08,0.0
000000000000000004c5,built_loss,good,baseline,100,0.73,0.09,0.18,0.0
000000000000000004d9,built_loss,good,baseline,100,0.59,0.23,0.18,0.0
000000000000000004eb,built_loss,good,baseline,100,0.65,0.33,0.02,0.0
000000000000000004f7,built_loss,good,baseline,100,0.83,0.11,0.06,0.0
000000000000000004fe,built_loss,good,baseline,100,0.75,0.11,0.14,0.0
0000000000000000051d,built_loss,good,baseline,100,0.48,0.06,0.46,0.0
00000000000000000559,built_loss,good,baseline,100,0.62,0.22,0.16,0.0
00000000000000000576,built_loss,good,baseline,100,0.91,0.01,0.08,0.0
00000000000000000577,built_loss,good,baseline,100,0.91,0.02,0.07,0.0
0000000000000000057f,built_loss,good,baseline,100,0.67,0.07,0.26,0.0
00000000000000000594,built_loss,good,baseline,100,0.5,0.07,0.43,0.0
000000000000000005ad,built_loss,good,baseline,100,0.79,0.11,0.1,0.0
000000000000000005bf,built_loss,good,baseline,100,0.74,0.09,0.17,0.0
000000000000000005cc,built_loss,good,baseline,100,0.84,0.05,0.11,0.0
000000000000000005de,built_loss,good,baseline,100,0.84,0.08,0.08,0.0
000000000000000005e7,built_loss,good,baseline,100,0.61,0.16,0.23,0.0
000000000000000005f9,built_loss,good,baseline,100,0.86,0.04,0.1,0.0
0000000000000000061c,built_loss,good,baseline,100,0.65,0.22,0.13,0.0
00000000000000000624,built_loss,good,baseline,100,0.87,0.05,0.08,0.0
00000000000000000626,built_loss,good,baseline,100,0.75,0.14,0.11,0.0
0000000000000000062a,built_loss,good,baseline,100,0.76,0.09,0.15,0.0
00000000000000000636,built_loss,good,baseline,100,0.71,0.04,0.25,0.0
0000000000000000064a,built_loss,good,baseline,100,0.87,0.06,0.07,0.0
0000000000000000064d,built_loss,good,baseline,100,0.6,0.08,0.32,0.0
00000000000000000694,built_loss,good,baseline,100,0.76,0.21,0.03,0.0
0000000000000000069d,built_loss,good,baseline,100,0.79,0.13,0.08,0.0
000000000000000006b7,built_loss,good,baseline,100,0.66,0.17,0.17,0.0
000000000000000006df,built_loss,good,baseline,100,0.71,0.21,0.08,0.0
000000000000000006e3,built_loss,good,baseline,100,0.86,0.1,0.04,0.0
00000000000000000011,crop_loss,good,baseline,100,0.63,0.02,0.35,0.0
0000000000000000002b,crop_loss,good,baseline,100,0.78,0.16,0.06,0.0
0000000000000000002d,crop_loss,good,baseline,100,0.45,0.25,0.3,0.0
0000000000000000003a,crop_loss,good,baseline,100,0.69,0.09,0.22,0.0
0000000000000000009b,crop_loss,good,baseline,100,0.64,0.26,0.1,0.0
0000000000000000009d,crop_loss,good,baseline,100,0.59,0.15,0.26,0.0
000000000000000000a8,crop_loss,good,baseline,100,0.92,0.03,0.05,0.0
000000000000000000da,crop_loss,good,baseline,100,0.9,0.03,0.07,0.0
000000000000000000e3,crop_loss,good,baseline,100,0.25,0.24,0.51,0.0
000000000000000000e9,crop_loss,good,baseline,100,0.14,0.33,0.53,0.0
0000000000000000011b,crop_loss,good,baseline,100,0.46,0.24,0.3,0.0
00000000000000000128,crop_loss,good,baseline,100,0.32,0.07,0.61,0.0
00000000000000000192,crop_loss,good,baseline,100,0.82,0.11,0.07,0.0
00000000000000000196,crop_loss,good,baseline,100,0.74,0.15,0.11,0.0
000000000000000001a6,crop_loss,good,baseline,100,0.44,0.43,0.13,0.0
000000000000000001e4,crop_loss,good,baseline,100,0.77,0.04,0.19,0.0
000000000000000001f9,crop_loss,good,baseline,100,0.08,0.03,0.89,0.0
00000000000000000228,crop_loss,good,baseline,100,0.42,0.1,0.48,0.0
0000000000000000028c,crop_loss,good,baseline,100,0.52,0.25,0.23,0.0
0000000000000000028d,crop_loss,good,baseline,100,0.62,0.17,0.21,0.0
00000000000000000291,crop_loss,good,baseline,100,0.93,0.05,0.02,0.0
000000000000000002c5,crop_loss,good,baseline,100,0.43,0.25,0.32,0.0
000000000000000002dc,crop_loss,good,baseline,100,0.79,0.08,0.13,0.0
000000000000000002e4,crop_loss,good,baseline,100,0.5,0.37,0.13,0.0
000000000000000002ec,crop_loss,good,baseline,100,0.27,0.05,0.68,0.0
00000000000000000314,crop_loss,good,baseline,100,0.66,0.25,0.09,0.0
00000000000000000335,crop_loss,good,baseline,100,0.09,0.19,0.72,0.0
0000000000000000033a,crop_loss,good,baseline,100,0.51,0.25,0.24,0.0
000000000000000003b0,crop_loss,good,baseline,100,0.76,0.21,0.03,0.0
000000000000000003c8,crop_loss,good,baseline,100,0.91,0.02,0.07,0.0
000000000000000003f1,crop_loss,good,baseline,100,0.4,0.14,0.46,0.0
000000000000000003f2,crop_loss,good,baseline,100,0.75,0.06,0.19,0.0
0000000000000000044b,crop_loss,good,baseline,100,0.88,0.06,0.06,0.0
0000000000000000046c,crop_loss,good,baseline,100,0.61,0.04,0.35,0.0
00000000000000000480,crop_loss,good,baseline,100,0.69,0.28,0.03,0.0
00000000000000000483,crop_loss,good,baseline,100,0.96,0.0,0.04,0.0
00000000000000000485,crop_loss,good,baseline,100,0.92,0.06,0.02,0.0
00000000000000000497,crop_loss,good,baseline,100,0.66,0.28,0.06,0.0
0000000000000000049b,crop_loss,good,baseline,100,0.81,0.18,0.01,0.0
000000000000000004a1,crop_loss,good,baseline,100,0.55,0.41,0.04,0.0
000000000000000004e7,crop_loss,good,baseline,100,0.55,0.26,0.19,0.0
000000000000000004e9,crop_loss,good,baseline,100,0.24,0.43,0.33,0.0
000000000000000004ee,crop_loss,good,baseline,100,0.59,0.13,0.28,0.0
000000000000000004f9,crop_loss,good,baseline,100,0.52,0.41,0.07,0.0
00000000000000000517,crop_loss,good,baseline,100,0.6,0.28,0.12,0.0
00000000000000000538,crop_loss,good,baseline,100,0.33,0.2,0.47,0.0
0000000000000000057e,crop_loss,good,baseline,100,0.73,0.05,0.22,0.0
000000000000000005d1,crop_loss,good,baseline,100,0.66,0.28,0.06,0.0
00000000000000000611,crop_loss,good,baseline,100,0.69,0.12,0.19,0.0
0000000000000000062f,crop_loss,good,baseline,100,0.44,0.15,0.41,0.0
00000000000000000632,crop_loss,good,baseline,100,0.79,0.2,0.01,0.0
0000000000000000063e,crop_loss,good,baseline,100,0.73,0.15,0.12,0.0
00000000000000000655,crop_loss,good,baseline,100,0.46,0.16,0.38,0.0
00000000000000000697,crop_loss,good,baseline,100,0.73,0.16,0.11,0.0
00000000000000000698,crop_loss,good,baseline,100,0.09,0.37,0.54,0.0
000000000000000006a8,crop_loss,good,baseline,100,0.44,0.27,0.29,0.0
000000000000000006b4,crop_loss,good,baseline,100,0.29,0.02,0.69,0.0
000000000000000006be,crop_loss,good,baseline,100,0.32,0.14,0.54,0.0
000000000000000006c0,crop_loss,good,baseline,100,0.55,0.38,0.07,0.0
000000000000000006ce,crop_loss,good,baseline,100,0.38,0.07,0.55,0.0
000000000000000006d9,crop_loss,good,baseline,100,0.35,0.26,0.39,0.0
000000000000000006e5,crop_loss,good,baseline,100,0.06,0.29,0.65,0.0
00000000000000000151,built_loss,good,baseline,100,0.94,0.02,0.04,0.0
000000000000000001be,built_loss,good,baseline,100,0.88,0.07,0.05,0.0
0000000000000000034d,built_loss,good,baseline,100,0.88,0.03,0.09,0.0
000000000000000003c7,crop_loss,good,baseline,100,0.72,0.19,0.09,0.0
0000000000000000004a,built_loss,good,baseline,100,0.81,0.1,0.09,0.0
00000000000000000206,built_loss,good,baseline,100,0.73,0.18,0.09,0.0
000000000000000002a4,built_loss,good,baseline,100,0.78,0.09,0.13,0.0
000000000000000004f5,built_loss,good,baseline,100,0.93,0.06,0.01,0.0
000000000000000002cc,crop_loss,good,baseline,100,0.43,0.07,0.5,0.0
000000000000000006cc,crop_loss,good,baseline,100,0.81,0.11,0.08,0.0
0000000000000000016c,crop_loss,good,baseline,100,0.16,0.37,0.47,0.0
00000000000000000085,built_loss,good,step1_calibrated_t,100,0.35,0.08,0.57,0.0
00000000000000000114,built_loss,good,step1_calibrated_t,100,0.89,0.08,0.03,0.0
0000000000000000024c,built_loss,good,step1_calibrated_t,100,0.87,0.05,0.08,0.0
00000000000000000375,built_loss,good,step1_calibrated_t,100,0.82,0.13,0.05,0.0
000000000000000004d2,built_loss,good,step1_calibrated_t,100,0.76,0.09,0.15,0.0
000000000000000005bd,built_loss,good,step1_calibrated_t,100,0.83,0.04,0.13,0.0
00000000000000000281,crop_loss,good,step1_calibrated_t,100,0.85,0.0,0.15,0.0
000000000000000003a2,crop_loss,good,step1_calibrated_t,100,0.38,0.4,0.22,0.0
00000000000000000001,built_loss,good,step1_calibrated_t,100,0.82,0.01,0.17,0.0
00000000000000000049,built_loss,good,step1_calibrated_t,100,0.92,0.0,0.08,0.0
0000000000000000004f,built_loss,good,step1_calibrated_t,100,0.56,0.04,0.4,0.0
0000000000000000005a,built_loss,good,step1_calibrated_t,100,0.85,0.12,0.03,0.0
00000000000000000079,built_loss,good,step1_calibrated_t,100,0.58,0.17,0.25,0.0
00000000000000000087,built_loss,good,step1_calibrated_t,100,0.72,0.0,0.28,0.0
000000000000000000a1,built_loss,good,step1_calibrated_t,100,0.9,0.08,0.02,0.0
