PLOTID,group,eco_id,ref_vintage,n_refs_all,sim_all,pct_vs_all,n_refs_good,sim_good,pct_vs_good,n_refs_bad,sim_bad,pct_vs_bad,pct_dor
a76-22206317872325_29-49176174353167,stable_natural,314.0,2024,4985,0.7242241660078499,99.4,1744,0.6354765480928536,87.2,3241,0.7719797493598256,99.0,44.1
a-52-07673127296312_-31-19709056298125,artificial_reversion,574.0,2024,4969,0.6840985199575973,29.200000000000003,3529,0.7052578186044218,24.0,1440,0.6322435443154836,20.8,51.6
a31-27861103176915_-6-24921548455148,stable_artificial,39.0,2024,0,,,0,,,0,,,
a74-75996496191966_30-2792868861838,stable_natural,314.0,2024,4985,0.6877204707716605,81.60000000000001,1744,0.6477906616594841,92.4,3241,0.7092069215867285,55.400000000000006,68.5
a112-264108678886_29-8638102497041,stable_artificial,657.0,2024,4984,0.6337730148169124,72.0,2467,0.5502392954479459,15.4,2517,0.7156473436541155,89.2,13.099999999999998
a13-47741326778679_37-39576469531682,stable_natural,806.0,2024,5645,0.6100752350454146,72.2,3766,0.6498386280502573,50.800000000000004,1879,0.5303791530569965,82.2,34.3
a99-9685978462472_9-5712193876345,stable_artificial,284.0,2024,6930,0.6113397425483489,77.60000000000001,5789,0.6347331891364121,59.6,1141,0.49265029268130417,45.0,57.3
a87-35848487600761_65-25962976734347,stable_natural,720.0,2024,4961,0.8215676624484739,62.6,4706,0.8370877558751644,62.400000000000006,255,0.5351458598366858,2.3529411764705883,80.02352941176471
a31-55276811626443_-7-67234898604263,stable_artificial,39.0,2024,0,,,0,,,0,,,
a120-06522159726786_30-81170538838037,artificial_reversion,657.0,2024,4984,0.6598451232315043,85.0,2467,0.6260250792270852,46.800000000000004,2517,0.6929933348162884,75.60000000000001,35.599999999999994
a-15-48328597884997_28-01078588343535,stable_artificial,787.0,2024,5000,0.47684192003267883,41.400000000000006,3958,0.5107374436189659,35.800000000000004,1042,0.34809097727401794,1.0,67.4
