parent_label,min_dist_m,median_dor,step_delta,residual_to_max
stable_built,0,0.33853046632391376,0.0,-0.04397907696322051
stable_built,25,0.3431973895197561,0.004666923195842332,-0.03931215376737818
stable_built,50,0.3490161961536235,0.005818806633867413,-0.033493347133510765
stable_built,75,0.3490161961536235,0.0,-0.033493347133510765
stable_built,100,0.35041691466670527,0.0014007185130817668,-0.032092628620429
stable_built,150,0.35431358136597524,0.0038966666992699683,-0.02819596192115903
stable_built,200,0.3561270604879166,0.0018134791219413526,-0.026382482799217677
stable_built,300,0.3614669611632707,0.0053399006753541145,-0.021042582123863562
stable_built,500,0.3794050748598636,0.017938113696592872,-0.00310446842727069
stable_built,1000,0.4055789015865901,0.026173826726726523,0.023069358299455833
stable_built,2000,0.4052794706839717,-0.0002994309026184139,0.02276992739683742
stable_built,3000,0.39444186016811894,-0.010837610515852747,0.011932316880984672
stable_built,4000,0.38250954328713427,-0.011932316880984672,0.0
stable_crop,0,0.3495567340100152,0.0,-0.05020796836625502
stable_crop,25,0.35082422500452126,0.0012674909945060708,-0.04894047737174895
stable_crop,50,0.35386443462234707,0.0030402096178258065,-0.04590026775392314
stable_crop,75,0.35895929695368606,0.00509486233133899,-0.04080540542258415
stable_crop,100,0.362472891544598,0.0035135945909119393,-0.03729181083167221
stable_crop,150,0.3688211992621212,0.006348307717523205,-0.030943503114149007
stable_crop,200,0.37241141098343944,0.003590211721318237,-0.02735329139283077
stable_crop,300,0.37929484722299944,0.0068834362395600035,-0.020469855153270766
stable_crop,500,0.38842375585302186,0.009128908630022414,-0.011340946523248352
stable_crop,1000,0.4054564370213022,0.017032681168280328,0.005691734645031976
stable_crop,2000,0.42145083750296214,0.015994400481659954,0.02168613512669193
stable_crop,3000,0.4157118903006185,-0.005738947202343636,0.015947187924348294
stable_crop,4000,0.3997647023762702,-0.015947187924348294,0.0
stable_nature,0,0.5727789443669948,0.0,0.006995277251555576
stable_nature,25,0.5718972515432139,-0.0008816928237809218,0.006113584427774654
stable_nature,50,0.5710131906795857,-0.0008840608636282443,0.00522952356414641
stable_nature,75,0.5697132549331835,-0.0012999357464021921,0.003929587817744218
stable_nature,100,0.5670735377065772,-0.002639717226606275,0.0012898705911379427
stable_nature,150,0.5687834699817846,0.0017099322752074375,0.00299980286634538
stable_nature,200,0.5687834699817846,0.0,0.00299980286634538
stable_nature,300,0.5681796174065061,-0.0006038525752785073,0.002395950291066873
stable_nature,500,0.5712313442621291,0.0030517268556229382,0.005447677146689811
stable_nature,1000,0.568295055592859,-0.002936288669270093,0.002511388477419718
stable_nature,2000,0.5703109136311839,0.002015858038324936,0.004527246515744654
stable_nature,3000,0.564532864392046,-0.005778049239137939,-0.001250802723393285
stable_nature,4000,0.5657836671154393,0.001250802723393285,0.0
