parent_id,parent_label,min_dist_m,n_good,n_bad,n_min
00000000000000000023,stable_built,0,300,230,230
00000000000000000023,stable_built,30,300,229,229
00000000000000000023,stable_built,50,300,229,229
00000000000000000023,stable_built,100,300,217,217
00000000000000000023,stable_built,200,300,201,201
00000000000000000023,stable_built,300,300,184,184
00000000000000000023,stable_built,500,300,172,172
00000000000000000023,stable_built,1000,300,156,156
00000000000000000023,stable_built,2000,281,146,146
00000000000000000023,stable_built,3000,184,129,129
00000000000000000023,stable_built,4000,100,100,100
00000000000000000023,stable_built,5000,0,0,0
00000000000000000023,stable_built,6000,0,0,0
00000000000000000637,stable_crop,0,300,276,276
00000000000000000637,stable_crop,30,300,276,276
00000000000000000637,stable_crop,50,300,276,276
00000000000000000637,stable_crop,100,300,275,275
00000000000000000637,stable_crop,200,300,272,272
00000000000000000637,stable_crop,300,300,270,270
00000000000000000637,stable_crop,500,300,268,268
00000000000000000637,stable_crop,1000,281,259,259
00000000000000000637,stable_crop,2000,232,230,230
00000000000000000637,stable_crop,3000,142,186,142
00000000000000000637,stable_crop,4000,100,100,100
00000000000000000637,stable_crop,5000,0,4,0
00000000000000000637,stable_crop,6000,0,0,0
00000000000000000446,stable_built,0,297,300,297
00000000000000000446,stable_built,30,297,300,297
00000000000000000446,stable_built,50,297,300,297
00000000000000000446,stable_built,100,297,300,297
00000000000000000446,stable_built,200,296,300,296
00000000000000000446,stable_built,300,295,300,295
00000000000000000446,stable_built,500,290,298,290
00000000000000000446,stable_built,1000,273,290,273
00000000000000000446,stable_built,2000,244,185,185
00000000000000000446,stable_built,3000,196,100,100
00000000000000000446,stable_built,4000,100,100,100
00000000000000000446,stable_built,5000,0,0,0
00000000000000000446,stable_built,6000,0,0,0
000000000000000003da,stable_nature,0,300,300,300
000000000000000003da,stable_nature,30,300,300,300
000000000000000003da,stable_nature,50,300,300,300
000000000000000003da,stable_nature,100,300,300,300
000000000000000003da,stable_nature,200,299,300,299
000000000000000003da,stable_nature,300,296,300,296
000000000000000003da,stable_nature,500,292,298,292
000000000000000003da,stable_nature,1000,248,281,248
000000000000000003da,stable_nature,2000,144,218,144
000000000000000003da,stable_nature,3000,100,164,100
000000000000000003da,stable_nature,4000,100,100,100
000000000000000003da,stable_nature,5000,0,0,0
000000000000000003da,stable_nature,6000,0,0,0
00000000000000000260,stable_crop,0,300,300,300
00000000000000000260,stable_crop,30,300,300,300
00000000000000000260,stable_crop,50,300,299,299
00000000000000000260,stable_crop,100,300,298,298
00000000000000000260,stable_crop,200,300,298,298
00000000000000000260,stable_crop,300,300,296,296
00000000000000000260,stable_crop,500,300,287,287
00000000000000000260,stable_crop,1000,294,253,253
00000000000000000260,stable_crop,2000,244,185,185
00000000000000000260,stable_crop,3000,153,100,100
00000000000000000260,stable_crop,4000,100,100,100
00000000000000000260,stable_crop,5000,0,0,0
00000000000000000260,stable_crop,6000,0,0,0
00000000000000000270,stable_crop,0,300,300,300
00000000000000000270,stable_crop,30,300,300,300
00000000000000000270,stable_crop,50,300,300,300
00000000000000000270,stable_crop,100,300,300,300
00000000000000000270,stable_crop,200,299,300,299
00000000000000000270,stable_crop,300,299,299,299
00000000000000000270,stable_crop,500,293,298,293
00000000000000000270,stable_crop,1000,284,278,278
00000000000000000270,stable_crop,2000,242,230,230
00000000000000000270,stable_crop,3000,175,131,131
00000000000000000270,stable_crop,4000,100,100,100
00000000000000000270,stable_crop,5000,0,0,0
00000000000000000270,stable_crop,6000,0,0,0
0000000000000000049e,stable_crop,0,300,300,300
0000000000000000049e,stable_crop,30,300,300,300
0000000000000000049e,stable_crop,50,300,300,300
0000000000000000049e,stable_crop,100,300,299,299
0000000000000000049e,stable_crop,200,300,297,297
0000000000000000049e,stable_crop,300,300,294,294
0000000000000000049e,stable_crop,500,297,292,292
0000000000000000049e,stable_crop,1000,280,275,275
0000000000000000049e,stable_crop,2000,200,200,200
0000000000000000049e,stable_crop,3000,100,100,100
0000000000000000049e,stable_crop,4000,100,100,100
0000000000000000049e,stable_crop,5000,0,1,0
0000000000000000049e,stable_crop,6000,0,0,0
00000000000000000360,stable_crop,0,257,300,257
00000000000000000360,stable_crop,30,257,300,257
00000000000000000360,stable_crop,50,257,300,257
00000000000000000360,stable_crop,100,257,298,257
00000000000000000360,stable_crop,200,257,297,257
00000000000000000360,stable_crop,300,257,295,257
00000000000000000360,stable_crop,500,257,288,257
00000000000000000360,stable_crop,1000,251,264,251
00000000000000000360,stable_crop,2000,216,207,207
00000000000000000360,stable_crop,3000,182,103,103
00000000000000000360,stable_crop,4000,100,100,100
00000000000000000360,stable_crop,5000,0,0,0
00000000000000000360,stable_crop,6000,0,0,0
000000000000000004a8,stable_crop,0,300,300,300
000000000000000004a8,stable_crop,30,300,300,300
000000000000000004a8,stable_crop,50,300,300,300
000000000000000004a8,stable_crop,100,300,300,300
000000000000000004a8,stable_crop,200,300,297,297
000000000000000004a8,stable_crop,300,300,297,297
000000000000000004a8,stable_crop,500,300,293,293
000000000000000004a8,stable_crop,1000,288,278,278
000000000000000004a8,stable_crop,2000,252,202,202
000000000000000004a8,stable_crop,3000,197,100,100
000000000000000004a8,stable_crop,4000,100,100,100
000000000000000004a8,stable_crop,5000,0,0,0
000000000000000004a8,stable_crop,6000,0,0,0
000000000000000000c4,stable_nature,0,300,300,300
