parent_label,min_dist_m,n_sites_paired,median_dor,p25_dor,p75_dor,median_m_g,median_m_b,median_n_good,median_n_bad
built_loss,0,69,0.5234890216380336,0.42451205362911,0.6023220553379393,0.05528950392019434,0.062063132649456156,200.0,200.0
built_loss,25,69,0.5234890216380336,0.42451205362911,0.6025172724029323,0.05528950392019434,0.06264944489135618,200.0,200.0
built_loss,50,69,0.5234890216380336,0.42451205362911,0.6025172724029323,0.05528950392019434,0.0629725057481553,200.0,200.0
built_loss,75,69,0.5271199129703226,0.4434899634229949,0.6025172724029323,0.05528950392019434,0.06333054793119579,200.0,200.0
built_loss,100,69,0.5389821376519286,0.4549024471295339,0.6025172724029323,0.05528950392019434,0.06333054793119579,200.0,200.0
built_loss,150,69,0.5380785878876182,0.4633846975281957,0.6023220553379393,0.05592159368867626,0.06433915193910493,200.0,199.0
built_loss,200,69,0.5436741524159441,0.46926744155043765,0.6091049004067056,0.05592159368867626,0.06433915193910493,199.0,199.0
built_loss,300,69,0.5501594326310493,0.4756254924402055,0.6099328286930163,0.05592159368867626,0.0672983980791618,198.0,198.0
built_loss,500,69,0.5543065642778773,0.4786603303752884,0.6177620137529605,0.056695324724838604,0.06896553850833805,195.0,194.0
built_loss,1000,69,0.5527222947776068,0.4900547201199545,0.6273439059121516,0.056695324724838604,0.07516928000509518,183.0,179.0
built_loss,2000,69,0.5665300433549909,0.5109915413433637,0.6324051187040576,0.06623811601564836,0.0997751257431346,125.0,116.0
crop_loss,0,62,0.4866221391032586,0.3883802225011382,0.5843708520372888,0.032669113299834976,0.026313454349818667,200.0,200.0
crop_loss,25,62,0.4866221391032586,0.3883802225011382,0.5843708520372888,0.032669113299834976,0.026313454349818667,200.0,200.0
crop_loss,50,62,0.48560106096988154,0.40094986828335516,0.5843708520372888,0.032669113299834976,0.02792091914350987,200.0,200.0
crop_loss,75,62,0.48649760333484904,0.4026602243836677,0.5843708520372888,0.032669113299834976,0.02792091914350987,200.0,200.0
crop_loss,100,62,0.48649760333484904,0.4073097798701488,0.5843708520372888,0.032669113299834976,0.02792091914350987,200.0,200.0
crop_loss,150,62,0.48649760333484904,0.42352779141843644,0.5843708520372888,0.032669113299834976,0.030110025807146203,200.0,200.0
crop_loss,200,62,0.48859895092951244,0.426265979293213,0.5841629289614232,0.032669113299834976,0.03115606260331514,199.0,200.0
crop_loss,300,62,0.48474083553268,0.4280201922083823,0.5821973456248947,0.032669113299834976,0.03115606260331514,198.0,198.0
crop_loss,500,62,0.48474083553268,0.42319304181641315,0.5785300553250186,0.03545824660668369,0.03115606260331514,195.0,196.0
crop_loss,1000,62,0.48694575112044214,0.42791537103673427,0.5799893800762206,0.038680072307089405,0.033398759676971285,180.5,182.0
crop_loss,2000,62,0.4937960804820978,0.43242588429909995,0.5950851923901069,0.048851196316211584,0.03853942850992855,121.0,124.5
stable_built,0,166,0.3659765758614906,0.2923366405149465,0.4690581125857759,0.08591366262575548,0.05304853901222217,100.0,100.0
stable_built,25,166,0.3692655642746586,0.2949452692224886,0.47063375701333954,0.08591366262575548,0.05464641623648986,100.0,100.0
stable_built,50,166,0.3716395474585086,0.2949452692224886,0.47172075133781605,0.0865742922958905,0.054731986254086304,100.0,100.0
stable_built,75,166,0.3716395474585086,0.2949452692224886,0.4787082571954968,0.0865742922958905,0.05500139996848189,100.0,100.0
stable_built,100,166,0.3692655642746586,0.2949452692224886,0.48313842809104823,0.08723216069433565,0.05500139996848189,100.0,100.0
stable_built,150,166,0.3716395474585086,0.2949452692224886,0.485405560480655,0.08723216069433565,0.0563598436986615,100.0,100.0
stable_built,200,166,0.3725365945303364,0.30193816156289877,0.4816116413202479,0.08723216069433565,0.057130433921958455,100.0,99.0
stable_built,300,166,0.3771432185001561,0.30285750558091207,0.4800143245282791,0.08770257095528391,0.05871979404789421,99.0,99.0
stable_built,500,166,0.38469527399346015,0.30285750558091207,0.48484626903608335,0.08770257095528391,0.06015154187767732,98.0,96.0
stable_built,1000,166,0.38901201344169967,0.3041772876266108,0.48652765518277874,0.09225802940500843,0.0632176874689066,93.0,88.0
stable_built,2000,166,0.3976845499216194,0.32090718178826355,0.5136599400722616,0.10135568780056628,0.07524568504366612,70.0,58.0
stable_crop,0,507,0.3640341649339894,0.2269588947620432,0.47157448671234525,0.059118676953570405,0.02625855932206409,100.0,100.0
stable_crop,25,507,0.3640341649339894,0.2269588947620432,0.47157448671234525,0.059118676953570405,0.026273090347845952,100.0,100.0
stable_crop,50,507,0.36675194864768434,0.22829800577976217,0.47313562612808047,0.059197208865586305,0.026360783789544852,100.0,100.0
stable_crop,75,507,0.3666503164620184,0.22829800577976217,0.4697166920522241,0.059197208865586305,0.026407673441654823,100.0,100.0
stable_crop,100,507,0.36675194864768434,0.22829800577976217,0.470064597892548,0.059197208865586305,0.026481785582048813,100.0,100.0
stable_crop,150,507,0.37151178066361645,0.2301775615208047,0.4744033094657968,0.059197208865586305,0.026969368760765257,100.0,100.0
stable_crop,200,507,0.3746164559160205,0.23429603868417148,0.47796511634640626,0.059197208865586305,0.027059792232827284,100.0,100.0
stable_crop,300,507,0.3795032156535235,0.23811960369461999,0.48397403038037495,0.05959978652210522,0.02860661707002814,100.0,99.0
stable_crop,500,507,0.3854559993623524,0.24931421542033638,0.48766489872643215,0.06052307686140725,0.029850496912947166,99.0,97.0
stable_crop,1000,507,0.4001345868386937,0.26056494657408014,0.49406787219511616,0.06285044508438994,0.03298101167114102,94.0,90.0
