parent_label,min_dist_m,n_sites,median_n_good,p25_n_good,p10_n_good,median_n_bad,p25_n_bad,p10_n_bad,median_n_min,p25_n_min,p10_n_min,frac_pass_5,frac_pass_30,frac_pass_100
built_loss,0,90,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,1.0,1.0
built_loss,30,90,200.0,200.0,200.0,200.0,200.0,199.0,200.0,200.0,199.0,1.0,1.0,1.0
built_loss,50,90,200.0,200.0,200.0,200.0,200.0,199.0,200.0,199.25,199.0,1.0,1.0,1.0
built_loss,100,90,200.0,200.0,199.0,200.0,198.0,193.9,199.5,198.0,193.9,1.0,1.0,1.0
built_loss,200,90,200.0,199.0,198.0,199.0,195.25,184.3,198.0,195.25,184.3,1.0,1.0,1.0
built_loss,300,90,199.0,197.25,196.9,197.0,192.0,174.0,196.0,192.0,174.0,1.0,1.0,0.9888888888888889
built_loss,500,90,196.0,194.0,191.9,192.0,179.25,154.5,191.0,179.25,154.5,1.0,0.9777777777777777,0.9777777777777777
built_loss,1000,90,183.0,178.25,171.0,172.5,137.5,68.3,168.5,136.0,68.3,0.9333333333333333,0.9111111111111111,0.8666666666666667
crop_loss,0,68,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,1.0,1.0
crop_loss,30,68,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,1.0,1.0
crop_loss,50,68,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,199.7,1.0,1.0,1.0
crop_loss,100,68,200.0,200.0,199.0,200.0,200.0,199.0,200.0,199.0,199.0,1.0,1.0,1.0
crop_loss,200,68,200.0,199.0,198.0,200.0,198.0,197.0,199.0,198.0,196.1,1.0,1.0,0.9852941176470589
crop_loss,300,68,199.0,197.0,196.0,198.5,196.0,193.7,197.0,196.0,192.7,0.9852941176470589,0.9852941176470589,0.9852941176470589
crop_loss,500,68,195.0,193.0,190.7,196.0,190.75,182.7,193.0,189.5,180.1,0.9852941176470589,0.9852941176470589,0.9852941176470589
crop_loss,1000,68,182.5,176.0,170.7,182.0,170.25,138.7,174.5,164.0,138.7,0.9852941176470589,0.9705882352941176,0.9411764705882353
stable_built,0,236,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0
stable_built,30,236,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,99.0,1.0,1.0,0.8177966101694916
stable_built,50,236,100.0,100.0,100.0,100.0,99.0,98.0,100.0,99.0,98.0,1.0,1.0,0.7330508474576272
stable_built,100,236,100.0,100.0,100.0,100.0,99.0,95.0,100.0,98.75,95.0,1.0,1.0,0.5254237288135594
stable_built,200,236,100.0,99.0,99.0,99.0,95.75,85.0,98.0,95.0,85.0,1.0,1.0,0.22033898305084745
stable_built,300,236,100.0,99.0,98.0,97.0,91.75,74.0,97.0,91.75,74.0,1.0,0.9915254237288136,0.09745762711864407
stable_built,500,236,98.0,97.0,96.0,94.0,82.75,55.0,94.0,82.75,55.0,0.9788135593220338,0.9449152542372882,0.025423728813559324
stable_built,1000,236,93.0,89.75,86.0,82.0,59.0,9.0,81.0,59.0,9.0,0.9067796610169492,0.8516949152542372,0.0
stable_crop,0,528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0
stable_crop,30,528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,0.9772727272727273
stable_crop,50,528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,0.9526515151515151
stable_crop,100,528,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,99.0,1.0,1.0,0.7973484848484849
stable_crop,200,528,100.0,100.0,99.0,100.0,99.0,98.0,99.0,99.0,98.0,1.0,1.0,0.4412878787878788
stable_crop,300,528,100.0,99.0,98.0,99.0,98.0,97.0,99.0,98.0,97.0,1.0,1.0,0.20833333333333334
stable_crop,500,528,99.0,98.0,96.0,97.0,95.0,93.0,97.0,95.0,92.0,1.0,1.0,0.026515151515151516
stable_crop,1000,528,94.0,91.0,87.0,90.0,85.75,79.0,89.0,84.0,78.0,0.9943181818181818,0.9924242424242424,0.0
stable_nature,0,788,100.0,100.0,100.0,100.0,100.0,2.700000000000003,100.0,100.0,2.700000000000003,0.8972081218274112,0.8857868020304569,0.8705583756345178
stable_nature,30,788,100.0,100.0,100.0,100.0,100.0,2.700000000000003,100.0,100.0,2.700000000000003,0.8972081218274112,0.8857868020304569,0.8489847715736041
stable_nature,50,788,100.0,100.0,100.0,100.0,100.0,2.700000000000003,100.0,100.0,2.700000000000003,0.8972081218274112,0.8857868020304569,0.8197969543147208
stable_nature,100,788,100.0,100.0,99.7,100.0,100.0,2.700000000000003,100.0,99.0,2.700000000000003,0.8972081218274112,0.8857868020304569,0.6903553299492385
stable_nature,200,788,100.0,99.0,99.0,100.0,99.0,2.0,99.0,98.0,2.0,0.8959390862944162,0.8845177664974619,0.44416243654822335
stable_nature,300,788,99.0,99.0,98.0,100.0,98.0,2.0,99.0,97.0,2.0,0.8946700507614214,0.883248730964467,0.22842639593908629
stable_nature,500,788,98.0,97.0,95.0,98.0,94.0,1.7000000000000028,97.0,93.0,1.7000000000000028,0.8934010152284264,0.8781725888324873,0.03934010152284264
stable_nature,1000,788,92.0,90.0,86.0,92.0,81.0,0.0,88.0,80.0,0.0,0.8807106598984772,0.866751269035533,0.0
